image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_07584.jpg,0.133815038009,0.0169536994153,0.0083282509549,0.00614828629468,0.810295968919,0.00804875470884,0.00696001730354,0.00944998439512
test_stg2/image_07585.jpg,0.818409479259,0.00635928973128,0.00600668908466,0.00519759650928,0.145046393717,0.00403317833588,0.00502213552468,0.0099252378378
test_stg2/image_07586.jpg,0.0480993554968,0.00680099428813,0.00575826684723,0.00622037030008,0.915028991857,0.00724113748762,0.00624440480478,0.00460647891842
test_stg2/image_07587.jpg,0.867840138036,0.0066468037812,0.00696142306502,0.00684688591375,0.0796322500558,0.0104583656232,0.00944890288356,0.0121652306412
test_stg2/image_07588.jpg,0.526756359401,0.014622726976,0.0104278253637,0.0124233666595,0.378644579133,0.0106787170855,0.0278093723833,0.0186370529984
test_stg2/image_07589.jpg,0.876899629133,0.00841586028819,0.0152572314332,0.00854713814266,0.0505195220334,0.00662897338113,0.00871079037944,0.0250208552091
test_stg2/image_07590.jpg,0.563826200376,0.034741108892,0.0334960784875,0.0242447860527,0.150695573901,0.0238946647992,0.0522692516714,0.11683233582
test_stg2/image_07591.jpg,0.287785107154,0.0200707913625,0.0188721215107,0.0223330062398,0.53124542667,0.0273189603485,0.0340007139237,0.05837387279
test_stg2/image_07592.jpg,0.767606664849,0.0261957206239,0.0248761084193,0.0292472344178,0.0749753640981,0.0282082612152,0.0230348346939,0.0258558116824
test_stg2/image_07593.jpg,0.914121474866,0.00257398273405,0.0031011956541,0.00337218829986,0.0628734344905,0.00437697209134,0.00459679863098,0.00498395323326
test_stg2/image_07594.jpg,0.977229176717,0.00208856650941,0.00405012487159,0.00212663194325,0.00810136541127,0.00216362368437,0.0021075634555,0.00213294740806
test_stg2/image_07595.jpg,0.156673430832,0.0494981190739,0.0341265956815,0.0316831222755,0.538402594416,0.0422576244476,0.0964788852459,0.0508796280272
test_stg2/image_07596.jpg,0.855047032983,0.00907099838068,0.0190698059361,0.0070895096324,0.0869904311995,0.00493231292959,0.00824786132586,0.00955204761331
test_stg2/image_07597.jpg,0.929402324278,0.0102320401082,0.0048924642601,0.00738957969496,0.00650074534488,0.0295791513754,0.00487162164788,0.00713207329025
test_stg2/image_07598.jpg,0.755024293462,0.0112899984796,0.0167328404235,0.0139755125636,0.143995101509,0.00860349953173,0.0157313009103,0.0346474531208
test_stg2/image_07599.jpg,0.839853359356,0.0100120318747,0.0179314853632,0.00802549421124,0.0354487921912,0.00839974890336,0.0198556378969,0.0604734502033
test_stg2/image_07600.jpg,0.939777847252,0.00441295367914,0.00459623721313,0.00577710816839,0.0168881966396,0.00386409049653,0.00539604332778,0.0192875232235
test_stg2/image_07601.jpg,0.565718225704,0.0292863023758,0.0193093358786,0.0199475336149,0.290051996357,0.0246530906889,0.0208217704084,0.0302117449722
test_stg2/image_07602.jpg,0.769774931846,0.0119377900068,0.0122638234524,0.0137408249705,0.0720769732909,0.0143136976674,0.0123412900372,0.0935506687292
test_stg2/image_07603.jpg,0.745555102406,0.00529913905116,0.00375380078424,0.00429980783094,0.226070464922,0.00599696464659,0.0041424495345,0.00488227082417
test_stg2/image_07604.jpg,0.895155914668,0.0070778391249,0.00523001990771,0.00535947532566,0.0592014361396,0.0064304391654,0.00523401563249,0.0163108600358
test_stg2/image_07605.jpg,0.973930465897,0.00177502856664,0.00166428020082,0.00894508854063,0.00569011524256,0.00177612632034,0.00153036668061,0.00468852855103
test_stg2/image_07606.jpg,0.945403972573,0.00378824506534,0.00683781547234,0.00476173671676,0.0149678538077,0.00641679186165,0.0054525103797,0.0123710741236
test_stg2/image_07607.jpg,0.744497123324,0.0162730509914,0.021555341209,0.0110321825253,0.163827814777,0.015088308951,0.0137889377358,0.0139372404863
test_stg2/image_07608.jpg,0.903181232874,0.00380777346371,0.00392502631943,0.00420586111809,0.0650430476882,0.00297184901782,0.00733291690065,0.00953229261801
test_stg2/image_07609.jpg,0.161896621584,0.0206390631549,0.0294973565336,0.0129271655919,0.734206057597,0.0147316092133,0.0111367489233,0.0149653774021
test_stg2/image_07610.jpg,0.95776700686,0.00257131275603,0.00523657875433,0.00362113769367,0.0215979753182,0.00350668952458,0.00326080256826,0.00243849652498
test_stg2/image_07611.jpg,0.848957986326,0.0296174112092,0.0107677748028,0.0141150282221,0.0232452986635,0.0466905489124,0.0164983454444,0.0101076064197
test_stg2/image_07612.jpg,0.852201683169,0.0148102829908,0.0085451298299,0.0139919960526,0.0693955250266,0.0175945566138,0.0124022514397,0.0110585748778
test_stg2/image_07613.jpg,0.942059030948,0.00387089073683,0.00615724550553,0.00563478106993,0.0158844967543,0.0060983043174,0.00458196848408,0.0157132821835
test_stg2/image_07614.jpg,0.133872204821,0.0228783442725,0.00692917353688,0.00857131153549,0.79246045504,0.0120924141503,0.00970675058716,0.0134893460572
test_stg2/image_07615.jpg,0.0721213152996,0.0170177259446,0.0165496051849,0.0113336595426,0.0152013397463,0.0115387031486,0.0675957978033,0.78864185333
test_stg2/image_07616.jpg,0.925827695023,0.0057073164929,0.00346360819803,0.00312324595655,0.0508073583923,0.00278421229949,0.00296407026041,0.00532249337718
test_stg2/image_07617.jpg,0.269917775056,0.0417557159764,0.0350890135708,0.039776960003,0.488709101133,0.0623208592909,0.0303632870576,0.0320672879121
test_stg2/image_07618.jpg,0.88509943293,0.00841273816254,0.00978048357619,0.0116126525323,0.0305372309154,0.0115744348768,0.00904895957833,0.0339340674281
test_stg2/image_07619.jpg,0.968050657017,0.00601385041102,0.00282176883524,0.00318990209715,0.00853141466086,0.00373085325378,0.00353976527062,0.00412178845483
test_stg2/image_07620.jpg,0.870740922801,0.0330272605182,0.0163345110133,0.0117285188843,0.0289281485405,0.0195802879285,0.0108534971833,0.00880685313112
test_stg2/image_07621.jpg,0.844542389351,0.00719107236849,0.011073805411,0.00968318685977,0.0214470316626,0.00859675078386,0.0191024520566,0.0783633115068
test_stg2/image_07622.jpg,0.511126873752,0.113472588314,0.0422924112622,0.0327420285088,0.11878160038,0.114438217807,0.034084274141,0.0330620058338
test_stg2/image_07623.jpg,0.0573161651906,0.0125470450343,0.00634454615797,0.00766035171402,0.877944209747,0.00594425691645,0.00893447019164,0.0233089550481
test_stg2/image_07624.jpg,0.342382344052,0.0311661658344,0.023940910654,0.0317276004939,0.42949545137,0.0304799712557,0.0510870789026,0.0597204774372
test_stg2/image_07625.jpg,0.341642501313,0.018666214206,0.024063564702,0.0226033930217,0.447011197349,0.0292033772945,0.0215619041877,0.0952478479255
test_stg2/image_07626.jpg,0.405350227603,0.0748558264539,0.0658382801079,0.0540923686959,0.142475447193,0.110100539509,0.0465729372525,0.100714373185
test_stg2/image_07627.jpg,0.918591717989,0.00359109866932,0.00505723579114,0.00477665345711,0.0503165925551,0.00487992806039,0.00399456014966,0.00879221332873
test_stg2/image_07628.jpg,0.772536050891,0.00677206831927,0.0146506253076,0.00827174139536,0.174603404365,0.00797166672059,0.00757371068579,0.00762073231492
test_stg2/image_07629.jpg,0.334784345198,0.0171660190533,0.0325514561418,0.0230779863124,0.519617272337,0.0229353113889,0.0266327662572,0.0232348433114
test_stg2/image_07630.jpg,0.644209093303,0.0313508126938,0.0243660279377,0.0297717390323,0.0635628380032,0.150321345851,0.0276509341044,0.0287672090746
test_stg2/image_07631.jpg,0.904754674535,0.00326148244842,0.00242537941708,0.00247311714975,0.0779564685513,0.00261177693563,0.00392639735911,0.0025907036041
test_stg2/image_07632.jpg,0.715010399445,0.0207213409814,0.0366031551757,0.0219646462535,0.0946035282417,0.024472815635,0.0245376263368,0.0620864879313
test_stg2/image_07633.jpg,0.639750058158,0.00767243173858,0.0124004288972,0.00832549527312,0.305577910206,0.00911261772445,0.00882581533377,0.00833524266906
test_stg2/image_07634.jpg,0.950279515139,0.00741645206489,0.00497743568717,0.0051515207895,0.0107765204145,0.00659088773376,0.0049314896863,0.00987617848488
test_stg2/image_07635.jpg,0.928823508106,0.00263436693697,0.00267752978448,0.00318971040398,0.049475360279,0.00434722157676,0.00303736849591,0.00581493441717
test_stg2/image_07636.jpg,0.556847167873,0.0179202767771,0.0193131272357,0.0168285697222,0.160386003119,0.181209627857,0.0186864080512,0.0288088193645
test_stg2/image_07637.jpg,0.957635300715,0.00275866172062,0.00256146769207,0.00345996441869,0.0212057395485,0.00466996158699,0.00345636600119,0.00425253831733
test_stg2/image_07638.jpg,0.901741369406,0.00378757199262,0.00312357089656,0.00282901654444,0.0771594854004,0.00423249176655,0.00325050215052,0.00387599184333
test_stg2/image_07639.jpg,0.652314413435,0.029164808555,0.0334989099028,0.0435958598548,0.0892712453064,0.054096934367,0.0481165198713,0.0499413087078
test_stg2/image_07640.jpg,0.648438737466,0.00648408111539,0.00716274868059,0.00725765270163,0.298557030171,0.00837185315987,0.00988664090528,0.0138412558011
test_stg2/image_07641.jpg,0.302379899922,0.200966147231,0.0417921575863,0.0460144142584,0.160785157695,0.0639534022368,0.0508015792746,0.133307241796
test_stg2/image_07642.jpg,0.953173835208,0.00488052322488,0.00458251651174,0.00504655153786,0.0150438913942,0.00556253818822,0.00498755735011,0.00672258658538
test_stg2/image_07643.jpg,0.791667824534,0.00566568865989,0.0109592286013,0.0077500957062,0.143232528745,0.0120870232,0.0188948602974,0.00974275025669
test_stg2/image_07644.jpg,0.792814901579,0.0101117055722,0.0158023303501,0.0140832392962,0.124252894163,0.0136300261055,0.0153756741265,0.0139292288075
test_stg2/image_07645.jpg,0.831620565041,0.0374659516823,0.0129275532995,0.0152783701799,0.0165997419597,0.0166244386066,0.0138097339309,0.0556736453007
test_stg2/image_07646.jpg,0.962109096136,0.00297881249006,0.0036375559412,0.00478785927044,0.0135692876694,0.00270426403888,0.00316229753229,0.00705082692178
test_stg2/image_07647.jpg,0.693258002346,0.00917218663029,0.00713384166278,0.00821726256325,0.255469653687,0.0100719847116,0.00755955643477,0.00911751196437
test_stg2/image_07648.jpg,0.0895380781709,0.189915446743,0.0302489788503,0.0376787508714,0.548009742219,0.0341103899066,0.0272341732578,0.0432644399807
test_stg2/image_07649.jpg,0.892417705117,0.00351050199082,0.00609534275933,0.00411991074229,0.0223329896992,0.00346513109299,0.00363916134052,0.0644192572581
test_stg2/image_07650.jpg,0.592935380847,0.0147690386388,0.0343320271213,0.202567100725,0.107850641638,0.016182214696,0.0141473811766,0.0172162151573
test_stg2/image_07651.jpg,0.0661105546754,0.0133475571953,0.00744259205392,0.00963530003091,0.871790177204,0.0133860444374,0.0105370733018,0.00775070110166
test_stg2/image_07652.jpg,0.830955049339,0.00404322311369,0.00475344597104,0.00372830357829,0.139262201561,0.00476969866854,0.00457878706326,0.00790929070515
test_stg2/image_07653.jpg,0.847423967865,0.0112449278024,0.0123729205889,0.0186825816131,0.0513775708426,0.0143966893796,0.0229688061855,0.0215325357229
test_stg2/image_07654.jpg,0.761557655001,0.0185987093055,0.0156357635306,0.0206382492598,0.0452532402673,0.0217241256816,0.0416154573934,0.0749767995609
test_stg2/image_07655.jpg,0.892551123558,0.0146099241448,0.00815817140799,0.0096300250464,0.0218347023726,0.0159815860556,0.0213803875845,0.0158540798297
test_stg2/image_07656.jpg,0.953522864006,0.00470160750836,0.00232363452903,0.00275695394189,0.00325558614923,0.0240941460881,0.00355871289838,0.00578649487898
test_stg2/image_07657.jpg,0.930704106891,0.00193015844395,0.00329850323317,0.0233696486152,0.031032284656,0.00239976626851,0.00493495031277,0.00233058157923
test_stg2/image_07658.jpg,0.95221358679,0.00844165190828,0.00324947487553,0.00296875646638,0.0131717217542,0.00505398711182,0.00688509139763,0.00801572969659
test_stg2/image_07659.jpg,0.177719868782,0.180564506235,0.0464720536851,0.0982420601531,0.11805105804,0.0544227964145,0.0817738935022,0.242753763188
test_stg2/image_07660.jpg,0.834198469058,0.0254775610572,0.00911338494954,0.00972321592355,0.0837326909381,0.0109637996147,0.0124213797257,0.0143694987329
test_stg2/image_07661.jpg,0.390431427566,0.0553058634585,0.030608953992,0.0706298151418,0.266714979322,0.05900911676,0.0553985822609,0.0719012614987
test_stg2/image_07662.jpg,0.0558803248249,0.00844320134635,0.00815843067594,0.0102670912186,0.877823056369,0.0174469446395,0.00962820436595,0.0123527465602
test_stg2/image_07663.jpg,0.812802472866,0.0159354796101,0.00997100032553,0.0128977989509,0.0685882859991,0.0110252533153,0.00985175421054,0.0589279547229
test_stg2/image_07664.jpg,0.903868927121,0.0051472504127,0.00563341229904,0.00394616381297,0.0252203514636,0.00408663732351,0.00947434129915,0.042622916268
test_stg2/image_07665.jpg,0.747768617891,0.0486038695284,0.0194152494808,0.021479826777,0.0978706413827,0.0168459502079,0.0271983079026,0.0208175368292
test_stg2/image_07666.jpg,0.810960674262,0.01353650002,0.00550370066807,0.00627532980973,0.136393198687,0.015031309765,0.00610490739405,0.006194379395
test_stg2/image_07667.jpg,0.569650916351,0.0171114857126,0.0179720690586,0.0190603580757,0.285278905374,0.0326695037652,0.0168592357357,0.041397525927
test_stg2/image_07668.jpg,0.600770674845,0.0415527811325,0.0387053736593,0.0417822554023,0.101771649209,0.0478384437904,0.0486754607339,0.0789033612275
test_stg2/image_07669.jpg,0.910703383886,0.00416672041133,0.00455129894399,0.00463008999755,0.0386216477079,0.00486294897036,0.00801050822704,0.0244534018556
test_stg2/image_07670.jpg,0.533996710706,0.0147670648586,0.0195284546323,0.0171088017946,0.323334092719,0.02414306105,0.0169842253766,0.0501375888629
test_stg2/image_07671.jpg,0.288819479066,0.134303919126,0.0428180854844,0.060793116566,0.268119807389,0.0532688546059,0.101228446398,0.0506482913643
test_stg2/image_07672.jpg,0.201916756087,0.0206996154673,0.0325402942102,0.018948159844,0.0348717904452,0.0164595211263,0.0429109778795,0.63165288494
test_stg2/image_07673.jpg,0.407107734737,0.0713325328253,0.0546600561397,0.0672731477752,0.0935271150926,0.124535128597,0.0704189273972,0.111145357436
test_stg2/image_07674.jpg,0.856193997071,0.00920193375007,0.0131008125306,0.00721935678018,0.0791195084144,0.00566624665521,0.00672035843933,0.0227777863591
test_stg2/image_07675.jpg,0.771886626142,0.020016360223,0.0114551803666,0.0133185937611,0.113670460026,0.0299319585692,0.0246106493609,0.0151101715514
test_stg2/image_07676.jpg,0.334067726565,0.208070388053,0.0299355076134,0.0612752248692,0.216997183207,0.0495905351265,0.0430279058988,0.0570355286675
test_stg2/image_07677.jpg,0.90307775149,0.00610267793203,0.010413248944,0.00682738890347,0.0452634053591,0.0112671703831,0.00728679079071,0.00976156619734
test_stg2/image_07678.jpg,0.748993574485,0.0167737532897,0.0291115837206,0.0222521036734,0.0739238516972,0.0417426917298,0.0188971788034,0.0483052626009
test_stg2/image_07679.jpg,0.798288348356,0.0136949173282,0.0111609177814,0.0151696954336,0.111987534942,0.0169383178638,0.0165489201076,0.0162113481866
test_stg2/image_07680.jpg,0.816237602054,0.0189657747246,0.0154303302374,0.0133768742194,0.0583194612067,0.0116693836728,0.0241406500742,0.041859923811
test_stg2/image_07681.jpg,0.175849313601,0.0307943224931,0.0617402217325,0.0349173169517,0.471853518167,0.114555868944,0.0418723129662,0.0684171251445
test_stg2/image_07682.jpg,0.92324807153,0.00349236299695,0.00352892240409,0.003875140613,0.0360137080046,0.00346402445847,0.00990901991861,0.0164687500741
test_stg2/image_07683.jpg,0.405598217648,0.159257951984,0.0298105380529,0.0309983546099,0.224538712987,0.0234423533757,0.038945216609,0.0874086547333
test_stg2/image_07684.jpg,0.564479066937,0.020268687512,0.0555259292973,0.0215395230419,0.170935008273,0.0188876027348,0.039166052734,0.10919812947
test_stg2/image_07685.jpg,0.821808701312,0.00676880569855,0.0119990396564,0.0088921402231,0.115974229606,0.00729287687445,0.0111672356365,0.016096970993
test_stg2/image_07686.jpg,0.31806662761,0.0206592120672,0.0249749140072,0.0328465986496,0.473442954776,0.0349070161953,0.0324867692777,0.0626159074176
test_stg2/image_07687.jpg,0.674331182158,0.00947115073422,0.0101279595168,0.00977988020578,0.26449157331,0.00882842449274,0.0112699137406,0.0116999158416
test_stg2/image_07688.jpg,0.259049747018,0.0127254044455,0.00697211730143,0.00829988869482,0.687279976287,0.00696247780281,0.00984609679158,0.00886429165916
test_stg2/image_07689.jpg,0.651001981616,0.0838593832331,0.0295336549363,0.0534585839901,0.0858055849222,0.0329162881264,0.0378834303363,0.0255410928395
test_stg2/image_07690.jpg,0.616963275005,0.0265268770251,0.0334654054416,0.0297813893,0.199832373142,0.0373759894024,0.0285079972455,0.0275466934379
test_stg2/image_07691.jpg,0.904308040228,0.0116345030708,0.00898563230319,0.00710112882054,0.0340593468834,0.00567662786583,0.00631731388164,0.0219174069461
test_stg2/image_07692.jpg,0.213030366041,0.107740163657,0.0492498256219,0.113984096026,0.172484891332,0.0910847164751,0.101950496553,0.150475444293
test_stg2/image_07693.jpg,0.644159125845,0.0204590113918,0.0176728248577,0.0209684550866,0.205698762709,0.0312699988709,0.0161716704348,0.0436001508044
test_stg2/image_07694.jpg,0.936616358515,0.00963566995842,0.00416719863924,0.00595968474805,0.00537616020601,0.0237570422919,0.00671779556467,0.00777009007651
test_stg2/image_07695.jpg,0.540079986306,0.0232928599585,0.0436765243699,0.030912078751,0.25258427637,0.034149422953,0.0293294405436,0.0459754107476
test_stg2/image_07696.jpg,0.163110078425,0.00830053486934,0.00601269551727,0.00790433737725,0.0112495154228,0.0103554202965,0.00899755244155,0.78406986565
test_stg2/image_07697.jpg,0.902809116563,0.0137359505619,0.00535620743654,0.00660462385974,0.0146117875759,0.0432703283995,0.00774594233838,0.00586604326542
test_stg2/image_07698.jpg,0.168903078288,0.0102381270611,0.0175900495596,0.022992222431,0.724930360475,0.0113655661485,0.0123434115839,0.0316371844535
test_stg2/image_07699.jpg,0.876189909247,0.00680694690694,0.00355347408106,0.00393869261429,0.0929394627948,0.00434503884869,0.00363055331582,0.00859592219131
test_stg2/image_07700.jpg,0.157791064759,0.16358724068,0.0920303671826,0.0895549521476,0.162545684071,0.0925053187512,0.131630028568,0.11035534384
test_stg2/image_07701.jpg,0.549440030674,0.080818224405,0.0524802826866,0.0343056274804,0.110526007207,0.0913608435211,0.0372128629774,0.0438561210479
test_stg2/image_07702.jpg,0.899744492247,0.00546769615851,0.0046250656228,0.00790431938192,0.0648239944929,0.00716243078918,0.00509480484917,0.00517719645835
test_stg2/image_07703.jpg,0.236651692254,0.0184420965008,0.0255082840335,0.0243469860896,0.291839420338,0.0284716551196,0.0351065420908,0.339633323575
test_stg2/image_07704.jpg,0.767662678979,0.0230068018421,0.0221925504942,0.0118178622375,0.0701542822484,0.0127615043973,0.0156887006056,0.0767156191959
test_stg2/image_07705.jpg,0.260035202227,0.0706549114712,0.0445890511733,0.0281492951069,0.448688853315,0.0717716043505,0.0282457813226,0.0478653010336
test_stg2/image_07706.jpg,0.541439633744,0.152134602172,0.0250913160185,0.0332868402829,0.0983692743856,0.0718270188046,0.0401485279975,0.0377027865952
test_stg2/image_07707.jpg,0.858676422645,0.0339333824096,0.0057940189604,0.00750737533038,0.0538441451473,0.0102572335813,0.00711814883403,0.0228692730919
test_stg2/image_07708.jpg,0.26802262656,0.0795149528809,0.0563869912661,0.0795489279679,0.171074790817,0.0791729556505,0.0853968850777,0.18088186978
test_stg2/image_07709.jpg,0.73157808892,0.00950788244703,0.0270376434305,0.00825731056697,0.112840867346,0.00943015664264,0.0174104877086,0.0839375629381
test_stg2/image_07710.jpg,0.0945762249266,0.0100233958847,0.00884497204948,0.0108979019278,0.83149262855,0.0153456138102,0.0159806158018,0.0128386470491
test_stg2/image_07711.jpg,0.981923277973,0.00121590041079,0.00179647297592,0.00184932574745,0.00556817660126,0.00349515767206,0.00156434589291,0.00258734272612
test_stg2/image_07712.jpg,0.163263972967,0.0374829358001,0.0286711043057,0.0233837900869,0.630618142602,0.0380318103048,0.0498710864034,0.0286771575297
test_stg2/image_07713.jpg,0.784850876897,0.00572610381667,0.00542235477202,0.00733102269636,0.104776997346,0.0713665211051,0.0139472922456,0.00657883112127
test_stg2/image_07714.jpg,0.173473759186,0.265978966715,0.0465296999194,0.0526111613389,0.34239762052,0.0484191840007,0.0400846943079,0.0305049140111
test_stg2/image_07715.jpg,0.56739941257,0.074794338701,0.030095713601,0.0661259210972,0.134442053927,0.0525181050786,0.0286565332749,0.045967921751
test_stg2/image_07716.jpg,0.257121196944,0.0182504353564,0.0173620477431,0.0168274556795,0.643044185835,0.0133604041403,0.0152081944957,0.0188260798062
test_stg2/image_07717.jpg,0.737702562482,0.0141413643683,0.011280224499,0.0109918468201,0.184058066947,0.0110381828119,0.0106868183394,0.020100933732
test_stg2/image_07718.jpg,0.882196926176,0.0171122052537,0.00958678876539,0.00995299018606,0.0172443957414,0.0107693825708,0.0119702649777,0.0411670463294
test_stg2/image_07719.jpg,0.907855111642,0.00589863960473,0.00399286598625,0.00427718412661,0.0562867107085,0.00575955321125,0.00517365501155,0.0107562797092
test_stg2/image_07720.jpg,0.424368017634,0.0402971782569,0.0205808892121,0.0240897593149,0.314337973904,0.104247513547,0.035452343983,0.0366263241484
test_stg2/image_07721.jpg,0.314918919264,0.0146512933443,0.0210177688885,0.0166968153475,0.144188763643,0.441019909307,0.0248692647514,0.022637265454
test_stg2/image_07722.jpg,0.506406538316,0.0113613511761,0.0142304497159,0.0115392604512,0.404975753607,0.0104318376208,0.0175115778919,0.0235432312214
test_stg2/image_07723.jpg,0.134938612053,0.203702880041,0.029910522944,0.0615017385607,0.150113750257,0.245340659057,0.128488095673,0.0460037414148
test_stg2/image_07724.jpg,0.780902403293,0.0282472838239,0.0110459809626,0.0118531337405,0.0144244380826,0.0105875889146,0.0127250996569,0.130214071526
test_stg2/image_07725.jpg,0.681404256412,0.0378142735638,0.0340487248698,0.0308537444695,0.0834450117211,0.0409526499693,0.0415822250187,0.0498991139762
test_stg2/image_07726.jpg,0.311475821005,0.145956253908,0.0319351718217,0.1701413622,0.142654991915,0.0505781840539,0.0569709848162,0.09028723028
test_stg2/image_07727.jpg,0.896128626104,0.00905632812395,0.00754382105611,0.00816802549656,0.0330652188941,0.00960163741103,0.00883185980871,0.0276044831054
test_stg2/image_07728.jpg,0.940639365759,0.00654978258562,0.00542546584495,0.00542577703865,0.0195916671626,0.00577485741776,0.00736450069908,0.0092285834927
test_stg2/image_07729.jpg,0.60912268562,0.0455209638269,0.0315294291566,0.0307285515704,0.156062859589,0.0228565857159,0.047524998722,0.0566539258001
test_stg2/image_07730.jpg,0.857702428861,0.0232939868381,0.00730600540755,0.0162039352057,0.0604960586586,0.00563463250393,0.00603057372858,0.0233323787967
test_stg2/image_07731.jpg,0.397957593968,0.0323619556701,0.0268706928953,0.0296378973573,0.311683570964,0.0303675442524,0.0526630380112,0.118457706882
test_stg2/image_07732.jpg,0.29808502209,0.0576449189828,0.0822063814726,0.0620184626542,0.168704774823,0.0559266050652,0.0643242666705,0.211089568242
test_stg2/image_07733.jpg,0.888833752947,0.0191510814313,0.010371981043,0.0121272983899,0.0163793760584,0.020917253302,0.0112065184618,0.0210127383664
test_stg2/image_07734.jpg,0.935051956716,0.00766616411841,0.00566270985872,0.00693907938448,0.0128039710334,0.0155854508826,0.00713502340769,0.00915564459857
test_stg2/image_07735.jpg,0.0832859996015,0.025073712606,0.00987158938303,0.0100231857543,0.0439278140878,0.0161422299566,0.00865235868232,0.803023109929
test_stg2/image_07736.jpg,0.0161348244769,0.00669054838577,0.00426620164132,0.00602032910573,0.931892306071,0.00949204106915,0.00793616292311,0.017567586327
test_stg2/image_07737.jpg,0.432553062063,0.0239945664469,0.0266991104154,0.0349534442522,0.399264206192,0.0242883165189,0.0246100851635,0.0336372089484
test_stg2/image_07738.jpg,0.244366887079,0.214588987913,0.0346300184989,0.0344594691262,0.034469182277,0.0632073219518,0.0721659758947,0.302112157259
test_stg2/image_07739.jpg,0.867619857817,0.00788715345946,0.00800574612418,0.00730062275138,0.0471658637071,0.00722534618968,0.0119354002742,0.0428600096775
test_stg2/image_07740.jpg,0.908591742074,0.0100699829798,0.00842287849292,0.00485946170169,0.0430749712112,0.00536377147288,0.00673757846326,0.0128796136044
test_stg2/image_07741.jpg,0.956562032485,0.00660027620687,0.00268695957221,0.00306177093926,0.0103181168192,0.0034293061482,0.00404415659502,0.0132973812339
test_stg2/image_07742.jpg,0.259208614213,0.0277691907494,0.0406393449001,0.0274508458936,0.527026139793,0.0252107609147,0.0487027599015,0.0439923436349
test_stg2/image_07743.jpg,0.662721785898,0.0143412371999,0.0136055616299,0.0122776154676,0.250450916846,0.016781217023,0.0116743957704,0.018147270165
test_stg2/image_07744.jpg,0.574169739925,0.00697052013863,0.00890459251019,0.00836823433192,0.368782225153,0.0111825759881,0.00938420141859,0.0122379105348
test_stg2/image_07745.jpg,0.924656455847,0.00420423020555,0.00470347449295,0.00790892961346,0.0128929849457,0.00636169708952,0.00483109532509,0.0344411324805
test_stg2/image_07746.jpg,0.046483852593,0.0156356497747,0.0123311348657,0.0152408014545,0.841897530975,0.0151319125128,0.0120175229962,0.0412615948285
test_stg2/image_07747.jpg,0.77845532919,0.0444770027836,0.0176162607902,0.0211365456242,0.0289489426934,0.0242941511449,0.0246707562783,0.0604010114953
test_stg2/image_07748.jpg,0.719333585153,0.0895923099321,0.014498758679,0.0155562286662,0.0302219278498,0.0944275254483,0.012009026648,0.0243606376235
test_stg2/image_07749.jpg,0.83895313065,0.00965823052205,0.00853754844992,0.0156011787897,0.02073767235,0.0144921665057,0.0496661554753,0.0423539172579
test_stg2/image_07750.jpg,0.569125181442,0.0265738859858,0.0138454612711,0.023135617077,0.301532130715,0.0207064088271,0.0147882756533,0.030293039029
test_stg2/image_07751.jpg,0.396400069587,0.0332305656266,0.0269025818761,0.0351735338912,0.348001771612,0.0538557921881,0.037016201924,0.069419483295
test_stg2/image_07752.jpg,0.931181368567,0.0178503199681,0.00710455141868,0.00482546523579,0.0125145477953,0.00623391591057,0.01116299049,0.00912684061438
test_stg2/image_07753.jpg,0.927970946842,0.004133168329,0.011841448323,0.00532935868607,0.00668592712073,0.0239077460678,0.00887052494659,0.0112608796845
test_stg2/image_07754.jpg,0.503360624046,0.0199882106526,0.0211277252623,0.0188932315992,0.381842535695,0.017079264181,0.0156640560824,0.0220443524813
test_stg2/image_07755.jpg,0.808708211035,0.0123078641384,0.012651945068,0.0110165789927,0.115098198048,0.0130296891408,0.0107995506638,0.016387962914
test_stg2/image_07756.jpg,0.627811054715,0.0448329938006,0.0183195691395,0.0158929041948,0.217603435609,0.0206898416329,0.0321506868242,0.0226995140836
test_stg2/image_07757.jpg,0.0219868851077,0.00387574395259,0.00415746856201,0.0050898244907,0.940921677533,0.00796788940815,0.00528464958212,0.0107158613636
test_stg2/image_07758.jpg,0.949460979323,0.00599435353973,0.0040337317719,0.00503254858227,0.00623349181279,0.00536772247862,0.00616827940698,0.0177088930851
test_stg2/image_07759.jpg,0.115109220091,0.0578616338942,0.0263622940388,0.0297333294758,0.63403399774,0.0661301547991,0.0337992277053,0.0369701422557
test_stg2/image_07760.jpg,0.408665799893,0.161362773406,0.0832821424993,0.0321305661552,0.0716447160301,0.161188845944,0.042245924505,0.039479231568
test_stg2/image_07761.jpg,0.360262868087,0.111665211754,0.0316271884436,0.0671780311177,0.229442689451,0.0808543090457,0.0360216524182,0.0829480496832
test_stg2/image_07762.jpg,0.408144936772,0.0360056048113,0.0331569632631,0.0365078887353,0.342568936207,0.0719204273025,0.0404074697327,0.0312877731753
test_stg2/image_07763.jpg,0.393973687794,0.0262611028127,0.0248269164971,0.347380325492,0.111504214981,0.0142955569301,0.0360790034449,0.0456791920488
test_stg2/image_07764.jpg,0.694374253906,0.00799582470957,0.0110625602527,0.00777422280107,0.236330718353,0.0108715900876,0.0101060858759,0.0214847440146
