image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_04941.jpg,0.29029977589,0.156028745577,0.042635021077,0.025641406794,0.0400330699465,0.0472472304258,0.0266719645512,0.371442785738
test_stg2/image_04942.jpg,0.838594980457,0.00707895419272,0.0102279301795,0.00562242725442,0.0871496710959,0.0136825962122,0.0220141797321,0.0156292608763
test_stg2/image_04943.jpg,0.923083021608,0.00282004877084,0.00320286504764,0.00286717686031,0.03984875635,0.00383980810915,0.00802837076979,0.0163099524845
test_stg2/image_04944.jpg,0.0407646471333,0.0310364695582,0.0124246490553,0.0128240707571,0.796903604766,0.0564687432686,0.032833245099,0.0167445703627
test_stg2/image_04945.jpg,0.884090076936,0.0116856968341,0.00570060210953,0.00935570318125,0.0120297015349,0.0152835522189,0.00943762421591,0.0524170429694
test_stg2/image_04946.jpg,0.678441672794,0.00888952770895,0.00485704245295,0.00528070775416,0.272768758817,0.00985763179119,0.00523010698317,0.0146745516993
test_stg2/image_04947.jpg,0.514090266065,0.0207275928358,0.0308774092635,0.0132764511872,0.293859437938,0.0229231932973,0.0206933994891,0.0835522499241
test_stg2/image_04948.jpg,0.883025819538,0.0108752538898,0.0113537432596,0.00411794379324,0.0371546172302,0.0262366434829,0.0067265182171,0.0205094605893
test_stg2/image_04949.jpg,0.437778370723,0.0924603549843,0.0550577554241,0.0417034329826,0.197771877852,0.0748736498678,0.0370450265234,0.0633095316431
test_stg2/image_04950.jpg,0.188996057069,0.0985354614012,0.0205396697277,0.0287291179314,0.0461255826769,0.0823190665553,0.0193858871967,0.515369157442
test_stg2/image_04951.jpg,0.791443129272,0.00862708556333,0.004281870636,0.00390557055314,0.165193346467,0.00733431342266,0.0068427516806,0.0123719324047
test_stg2/image_04952.jpg,0.433706185005,0.0626367575526,0.0409712922447,0.0524380290135,0.189678924129,0.0587886071935,0.0405266108963,0.121253593966
test_stg2/image_04953.jpg,0.207097423667,0.0133100179979,0.016522395913,0.0104216766457,0.688258942981,0.0241804318663,0.0126008746189,0.0276082363095
test_stg2/image_04954.jpg,0.599697811032,0.0442741687402,0.0300760765653,0.0274497812342,0.0866580739927,0.0469663730512,0.0580878015548,0.106789913829
test_stg2/image_04955.jpg,0.454273120479,0.0384737584884,0.0579168361867,0.0374188763395,0.173788521896,0.0898860050642,0.0666571489438,0.0815857326018
test_stg2/image_04956.jpg,0.376936193848,0.108673786335,0.0488547713389,0.0523661692047,0.278993695897,0.0394747561659,0.0408358149572,0.0538648122533
test_stg2/image_04957.jpg,0.0762581927916,0.0195390784901,0.0160492746044,0.00844307191144,0.753932057925,0.107791760731,0.00899200037805,0.00899456316851
test_stg2/image_04958.jpg,0.713891999685,0.0388832094898,0.0129221216981,0.0100054017292,0.0263651030997,0.0134039264364,0.0201365750368,0.164391662825
test_stg2/image_04959.jpg,0.688315436003,0.0197205090751,0.016397154717,0.0114478314783,0.115535267442,0.0630943356475,0.0179758511135,0.0675136145234
test_stg2/image_04960.jpg,0.323219265211,0.0713962466343,0.0266663446582,0.0527272038106,0.205749674422,0.201136195257,0.0713446017741,0.0477604682334
test_stg2/image_04961.jpg,0.935294764773,0.0140458028554,0.00409249552667,0.00525226303916,0.00843450101229,0.00781960564034,0.00495589378726,0.0201046733657
test_stg2/image_04962.jpg,0.957683292795,0.00231878182986,0.00579601515053,0.00196912779422,0.0184970936054,0.00515248059377,0.00323814607787,0.00534506215319
test_stg2/image_04963.jpg,0.012233710071,0.00168065726918,0.00197660563917,0.00168640653518,0.972509925956,0.00266974743138,0.00299421566266,0.00424873143579
test_stg2/image_04964.jpg,0.951589492667,0.0031718861354,0.00596063831681,0.00221589635764,0.017481962943,0.00424121809182,0.00476122650581,0.0105776789828
test_stg2/image_04965.jpg,0.894495585567,0.0179439139096,0.0112540432121,0.00795676185306,0.0347137360893,0.015647886273,0.00964249763783,0.00834557545759
test_stg2/image_04966.jpg,0.731184688792,0.0163000571206,0.023002777928,0.0121560636351,0.131198658538,0.0247301637969,0.0166204874175,0.0448071027713
test_stg2/image_04967.jpg,0.0699993772692,0.0455333211348,0.0107428740135,0.0122246546648,0.800538669114,0.0222469466675,0.0140245348977,0.0246896222381
test_stg2/image_04968.jpg,0.0333085561849,0.0447743988208,0.0170517200461,0.0154725945244,0.838744056221,0.0191453672201,0.0147258692985,0.0167774376842
test_stg2/image_04969.jpg,0.142781206655,0.156199375966,0.0560721483368,0.0625148411977,0.29714419294,0.12275179002,0.0582669586018,0.104269486283
test_stg2/image_04970.jpg,0.535506883442,0.0508919855852,0.0331205501493,0.0372259091567,0.208755678799,0.0497922718841,0.0363128469513,0.0483938740324
test_stg2/image_04971.jpg,0.0270184908114,0.533382048438,0.0172499610321,0.0192387688557,0.300059774796,0.0261624190395,0.0159834272046,0.0609051098226
test_stg2/image_04972.jpg,0.0811784167308,0.0316388317453,0.00843450759745,0.0084464401897,0.835790059904,0.0117222694112,0.00909422598459,0.0136952484368
test_stg2/image_04973.jpg,0.758006314346,0.0402778568772,0.0147305031113,0.010109089851,0.0391463024525,0.0101542226781,0.0256214991931,0.101954211491
test_stg2/image_04974.jpg,0.157841249672,0.0144434727868,0.0220194186179,0.013086047101,0.735606472398,0.021957258009,0.0173732615469,0.017672819869
test_stg2/image_04975.jpg,0.395479568481,0.0750116582067,0.0214804552327,0.031531426078,0.359444333955,0.0459936471922,0.035838148891,0.0352207619635
test_stg2/image_04976.jpg,0.949707984675,0.00525827637417,0.0119078158252,0.00331829366364,0.0132745578195,0.0054436962384,0.00565555011185,0.00543382529232
test_stg2/image_04977.jpg,0.857289043868,0.0294919303278,0.0109932334562,0.0118930875086,0.0180545802378,0.0104160617419,0.0218592803453,0.0400027825143
test_stg2/image_04978.jpg,0.387568581265,0.0167618302128,0.06554676477,0.012293829975,0.252003950274,0.0149413813313,0.0192268811103,0.231656781061
test_stg2/image_04979.jpg,0.83350679388,0.00954293596186,0.0153561935358,0.00736146117219,0.0967062455817,0.0159209458263,0.0109508754593,0.0106545485827
test_stg2/image_04980.jpg,0.943694105143,0.0221645454456,0.00729534900459,0.00302765325514,0.00705242998576,0.00357834636279,0.00367518447406,0.00951238632863
test_stg2/image_04981.jpg,0.979042538412,0.00308425450506,0.00202597541381,0.00122597238859,0.00668442829487,0.0026376115557,0.00182454024645,0.00347467918308
test_stg2/image_04982.jpg,0.612839769995,0.0893679900715,0.0292708743553,0.019720831803,0.143808857467,0.0484516968841,0.0187578256589,0.0377821537657
test_stg2/image_04983.jpg,0.89126862865,0.00300111111485,0.00768503067033,0.00192592539228,0.0141991707845,0.00263727736668,0.00309291617952,0.0761899398422
test_stg2/image_04984.jpg,0.288472864304,0.182375628512,0.0298941208143,0.0331774621419,0.294285732594,0.0935168032911,0.0461445402929,0.03213284805
test_stg2/image_04985.jpg,0.411741979051,0.0774158743571,0.0568943989193,0.0379975224743,0.0575919102643,0.0387674537898,0.234075090648,0.0855157704968
test_stg2/image_04986.jpg,0.482578664814,0.0184154622173,0.0212561456964,0.0181488499659,0.327232195826,0.0281650019037,0.0270376537268,0.0771660258499
test_stg2/image_04987.jpg,0.690319411119,0.00556798668881,0.00486234271987,0.0049987421922,0.266044120586,0.0132508465298,0.00698605557547,0.00797049458921
test_stg2/image_04988.jpg,0.902786253063,0.00439670406205,0.00479703956973,0.00359476478247,0.0375650350412,0.00606728408988,0.00524140645609,0.0355515129359
test_stg2/image_04989.jpg,0.679975233875,0.0396107671604,0.0173876843975,0.0104980635056,0.0603432209403,0.130740594059,0.013327095505,0.0481173405579
test_stg2/image_04990.jpg,0.867002684031,0.00660823076397,0.0192573182276,0.00484201410202,0.0799408147813,0.0086954154357,0.00647716018193,0.00717636247661
test_stg2/image_04991.jpg,0.727222918597,0.0288295363339,0.0196652458298,0.0261731951051,0.0391981429337,0.0420136375936,0.0490491488318,0.0678481747752
test_stg2/image_04992.jpg,0.903232511901,0.0393906824669,0.0038976357104,0.00581743332961,0.0279928246328,0.00911276552953,0.00606466383361,0.00449148259641
test_stg2/image_04993.jpg,0.467802631439,0.0597619316111,0.036782453646,0.0380239911848,0.0915854013057,0.131173208552,0.0617578339059,0.113112548356
test_stg2/image_04994.jpg,0.33640431561,0.00512320881255,0.00269400120997,0.00211960577921,0.640387981004,0.00329618665921,0.00433314483542,0.00564155608971
test_stg2/image_04995.jpg,0.606093961494,0.0178089020574,0.0272992300182,0.015406251614,0.230002392108,0.0341383776603,0.0223728061976,0.0468780788506
test_stg2/image_04996.jpg,0.0479452873933,0.00184445716494,0.00603731769062,0.00206197928675,0.930903415283,0.0056394348313,0.00234186280274,0.00322624554685
test_stg2/image_04997.jpg,0.115171862671,0.00846917876133,0.00779941423492,0.00854695159519,0.828260296528,0.0123436274855,0.0105863866758,0.00882228204893
test_stg2/image_04998.jpg,0.790638619458,0.00707687750625,0.00480211614316,0.00469698046283,0.17101751929,0.00546142062237,0.00527834445705,0.0110281220605
test_stg2/image_04999.jpg,0.460570804036,0.0141696624917,0.00794096177161,0.0100535625409,0.479098493129,0.00833806615001,0.00989124299724,0.00993720688317
test_stg2/image_05000.jpg,0.850877469487,0.0064362551488,0.0211716064066,0.00694352165869,0.0618583699578,0.00892431158173,0.00905329189217,0.034735173867
test_stg2/image_05001.jpg,0.862538147826,0.00876579499719,0.0172713778117,0.00445171537857,0.0348700239063,0.00711516050767,0.00633499152231,0.0586527880506
test_stg2/image_05002.jpg,0.694674847872,0.020583469957,0.0245318878459,0.0210631689721,0.115951306454,0.0316418611231,0.0316808295807,0.0598726281948
test_stg2/image_05003.jpg,0.673544767395,0.0631835123877,0.0258832683687,0.0236718667313,0.0415690901863,0.104811028654,0.0335554761753,0.0337809901021
test_stg2/image_05004.jpg,0.0676518571787,0.0904348147629,0.0370732537927,0.0494849170718,0.367342163758,0.249480847995,0.0337767535685,0.104755391873
test_stg2/image_05005.jpg,0.639245404438,0.0251281328861,0.0203851885742,0.0215439317999,0.185391910952,0.0527363491137,0.0327936963181,0.0227753859176
test_stg2/image_05006.jpg,0.6947361145,0.00447985889142,0.00715068964031,0.00441582644677,0.0404183612735,0.00717854926619,0.0064511364688,0.235169463513
test_stg2/image_05007.jpg,0.949079792986,0.00279760121107,0.00271581715411,0.00146331102211,0.0117767281533,0.00170645422315,0.00556972543962,0.0248905698105
test_stg2/image_05008.jpg,0.473099735781,0.0251576742941,0.0120060790456,0.0111789693998,0.417952396721,0.0158960818002,0.017700522533,0.0270085404252
test_stg2/image_05009.jpg,0.0197578196785,0.0123358475094,0.00647063405225,0.00620970952009,0.917190667702,0.0174077502203,0.00951688430222,0.0111106870149
test_stg2/image_05010.jpg,0.124165726019,0.00351524762714,0.00491634933164,0.00309519370965,0.848843897845,0.00415948360969,0.00656435915744,0.00473974270103
test_stg2/image_05011.jpg,0.776756108193,0.0029134197826,0.00404082058531,0.00254639680233,0.197879758657,0.00779853462926,0.00422172942673,0.00384323192398
test_stg2/image_05012.jpg,0.957773404633,0.00255207535256,0.00283016018726,0.00275020321156,0.0157207546613,0.00515109989614,0.00354232036298,0.00967998169518
test_stg2/image_05013.jpg,0.376771887199,0.0151089217557,0.0148403206238,0.00852798942958,0.455263195109,0.00880243238101,0.013990366534,0.106694886968
test_stg2/image_05014.jpg,0.152720396053,0.0184607203039,0.0109307728842,0.00767902648423,0.753600900377,0.0150303649405,0.0115647894644,0.030013029493
test_stg2/image_05015.jpg,0.433287374704,0.0921118186742,0.0455289511176,0.0371347384398,0.0847053833519,0.074496806484,0.116234110702,0.116500816526
test_stg2/image_05016.jpg,0.798240377603,0.0131402026945,0.022003155686,0.00662860667962,0.0559055389199,0.0343013407627,0.00990136144496,0.0598794162092
test_stg2/image_05017.jpg,0.231464987505,0.0343373640635,0.0746644654408,0.0181836646905,0.402165388972,0.0229210207296,0.0349441675579,0.181318941041
test_stg2/image_05018.jpg,0.0348087359088,0.0105852763419,0.017517787664,0.00815371034008,0.887701292198,0.0148387533299,0.00921103103749,0.0171834131802
test_stg2/image_05019.jpg,0.982488708393,0.00148661852739,0.0016681448524,0.00144127578184,0.00617674562004,0.00231295891412,0.00184491508666,0.00258063282435
test_stg2/image_05020.jpg,0.657372474496,0.0390184653239,0.0210182759673,0.0162705412655,0.204595145618,0.0251894200157,0.0217504265726,0.0147852507409
test_stg2/image_05021.jpg,0.806367460055,0.003898589193,0.00515077606823,0.00311682409512,0.163610780277,0.00455521640113,0.00524627553293,0.00805407837736
test_stg2/image_05022.jpg,0.557260873383,0.0201620909459,0.0207488668869,0.013808951092,0.303545599766,0.0331732814021,0.0212478770282,0.0300524594955
test_stg2/image_05023.jpg,0.58633000556,0.0257847203906,0.222581264748,0.0167826173998,0.0894979361941,0.0251870948911,0.0179237584557,0.0159126023608
test_stg2/image_05024.jpg,0.125774186107,0.0190903834726,0.0161979868781,0.0115602507429,0.739500916929,0.0256541892648,0.0214918030077,0.0407302835973
test_stg2/image_05025.jpg,0.660647371262,0.0118117515173,0.0279232813919,0.0170088123868,0.172594356125,0.0308426865103,0.0250762852707,0.054095455536
test_stg2/image_05026.jpg,0.663469000818,0.0594685336007,0.0439171990803,0.0143506131692,0.09484568321,0.0174615450775,0.0313501204664,0.0751373045776
test_stg2/image_05027.jpg,0.330155055422,0.042094959401,0.0181113690816,0.0234977726908,0.498882929048,0.0259940404565,0.0300572431548,0.0312066307457
test_stg2/image_05028.jpg,0.889924712255,0.00492166172447,0.00244559975516,0.00187507147712,0.0830060159299,0.00429715675193,0.00210634855031,0.0114234335562
test_stg2/image_05029.jpg,0.861468370481,0.00560928899456,0.0249126623327,0.00490545310733,0.0195749413843,0.00597412962282,0.0173635623796,0.060191591698
test_stg2/image_05030.jpg,0.400107953055,0.021818357383,0.0168337851146,0.0140477750401,0.441994595552,0.0302901055057,0.0170990452643,0.0578083830851
test_stg2/image_05031.jpg,0.203070072271,0.0190743843438,0.0305680514602,0.0148525631541,0.657129643434,0.0247533009107,0.0234418334531,0.0271101509726
test_stg2/image_05032.jpg,0.152951698169,0.0138523341397,0.0229740910677,0.0146705159152,0.0367580570658,0.0251811391798,0.0480912149168,0.685520949546
test_stg2/image_05033.jpg,0.719512276673,0.0125137189466,0.0112171920101,0.010427030299,0.193851770773,0.0160002127831,0.0178700848373,0.018607713678
test_stg2/image_05034.jpg,0.843488424103,0.0141592991851,0.0310709533244,0.0109080926712,0.0527425286496,0.0182181165998,0.0153429743917,0.0140696110751
test_stg2/image_05035.jpg,0.86334697628,0.00421797927189,0.00571168866102,0.00572345183966,0.0291694371181,0.0628973288965,0.0112130126945,0.0177201252387
test_stg2/image_05036.jpg,0.551902366165,0.0715202452764,0.0163223053146,0.0198363306296,0.26937619798,0.0191990927644,0.030645723742,0.0211977381282
test_stg2/image_05037.jpg,0.556439475903,0.304218449188,0.0188860801232,0.0191874894101,0.0188774458918,0.0166041108627,0.0186391905901,0.0471477580308
test_stg2/image_05038.jpg,0.753880602283,0.0232242216132,0.0188560446788,0.020953188678,0.0782913213837,0.0638345741316,0.0177864889197,0.023173558312
test_stg2/image_05039.jpg,0.638891394231,0.0120279811369,0.0301203822624,0.0105265441218,0.172352823094,0.00870455672658,0.0209403391066,0.106435979321
test_stg2/image_05040.jpg,0.778866908922,0.024271965155,0.00932300004031,0.00788405769816,0.0129458215225,0.115823525578,0.0374558195673,0.0134289015172
test_stg2/image_05041.jpg,0.514641213519,0.0290383370411,0.0731016473739,0.016856456354,0.250886122615,0.0560996459625,0.0223001311373,0.0370764459976
test_stg2/image_05042.jpg,0.114876315292,0.0372956714286,0.0315383923031,0.0304301753445,0.410185660897,0.168957815368,0.0560376720961,0.15067829727
test_stg2/image_05043.jpg,0.160475590921,0.00706195115095,0.00693551942276,0.00623099981952,0.77313817376,0.00903445486592,0.00897819451087,0.0281451155492
test_stg2/image_05044.jpg,0.160911962748,0.00457833902433,0.00353124541445,0.00274962378421,0.812845352946,0.00312145708612,0.00358874258668,0.00867327641031
test_stg2/image_05045.jpg,0.154022468439,0.0312819745286,0.0251285401256,0.0233979671864,0.56985212173,0.107949835588,0.0435802464804,0.0447868459209
test_stg2/image_05046.jpg,0.847315131847,0.00258050867275,0.00965587044834,0.00303394494695,0.0384639963779,0.00398547535633,0.00459793841283,0.090367133938
test_stg2/image_05047.jpg,0.818478293418,0.0125533249699,0.00730774710864,0.00955487399439,0.114791223704,0.0133547222842,0.0105303570559,0.0134294574655
test_stg2/image_05048.jpg,0.485080178081,0.0111993251194,0.0154795928955,0.0135526942588,0.416460364959,0.0147442729153,0.02143539155,0.0220481802211
test_stg2/image_05049.jpg,0.843511143277,0.00768730487381,0.00478616333647,0.00418055765558,0.100139612245,0.0063597271401,0.00822719880397,0.0251082926679
test_stg2/image_05050.jpg,0.114270520163,0.0569432069795,0.0229485416521,0.0323914777487,0.407090982501,0.0899314428243,0.0364818245438,0.239942003588
test_stg2/image_05051.jpg,0.531696600985,0.145735617219,0.0226550047781,0.0192062648634,0.181802115489,0.0465767018085,0.0236991974296,0.0286284974269
test_stg2/image_05052.jpg,0.953647177827,0.00299108099725,0.0056511831835,0.00267884149025,0.022253521288,0.00495294305988,0.00357070107267,0.00425455108182
test_stg2/image_05053.jpg,0.966941259819,0.00378074991586,0.00263222833734,0.00203181196181,0.0159614811376,0.00286013591715,0.00328523156169,0.00250710134913
test_stg2/image_05054.jpg,0.868315982007,0.00457995695587,0.00815282079064,0.00438580426423,0.0944280008363,0.00542454151365,0.00663187829463,0.00808101533772
test_stg2/image_05055.jpg,0.560486820398,0.0111449867717,0.00742925246378,0.00672829567099,0.359382795718,0.0120698962045,0.0109841125391,0.031773840234
test_stg2/image_05056.jpg,0.947364206523,0.00420345916082,0.00469630553571,0.00364726054474,0.0223558273459,0.00821646370249,0.00461933436079,0.00489714282621
test_stg2/image_05057.jpg,0.919100173101,0.00584852760669,0.00479770110518,0.00379859552267,0.03637137863,0.00832381037194,0.00875197424421,0.0130078394181
test_stg2/image_05058.jpg,0.284090758692,0.0101314876745,0.0257101266632,0.00657010729177,0.0230011372326,0.608404543026,0.018911502738,0.0231803366817
test_stg2/image_05059.jpg,0.379344128041,0.0055895938607,0.00356605236934,0.00257185493807,0.00439377144635,0.00402985739678,0.00319218382388,0.597312558124
test_stg2/image_05060.jpg,0.268437693742,0.22602562903,0.0584576334182,0.0493862202913,0.215430743974,0.0903581965412,0.0434568073846,0.0484470756182
test_stg2/image_05061.jpg,0.662145796316,0.0256008290059,0.0140507191332,0.0101083782366,0.0183309718014,0.252036313068,0.00851900388341,0.00920798855527
test_stg2/image_05062.jpg,0.379748475087,0.0099251134194,0.0112769242972,0.0103643116426,0.506211221116,0.026193782437,0.0159396671956,0.0403405048056
test_stg2/image_05063.jpg,0.856932301,0.00533682424144,0.00467947929544,0.00472310305196,0.0781278511506,0.00696567336541,0.00633673230422,0.0368980355912
test_stg2/image_05064.jpg,0.785645578239,0.0113499133506,0.00826237691068,0.0128534312801,0.0975720097937,0.0504266959837,0.0140422973259,0.0198476971163
test_stg2/image_05065.jpg,0.745733484053,0.0159605488944,0.0236667841372,0.00789966321451,0.119873694886,0.00870534196998,0.0116414229569,0.0665190598879
test_stg2/image_05066.jpg,0.759327256821,0.0132337068877,0.0189546736606,0.00576663866746,0.166254011149,0.00497051994374,0.00819105919423,0.0233021336761
test_stg2/image_05067.jpg,0.576887279572,0.0239742869726,0.00888374429322,0.00887954510086,0.335655060038,0.00815275467075,0.0176275308687,0.019939798484
test_stg2/image_05068.jpg,0.939875934801,0.00136357623661,0.00152153668406,0.00182359737162,0.0458266717085,0.002883469437,0.001734045599,0.00497116816177
test_stg2/image_05069.jpg,0.950364379903,0.00300008593707,0.00449033213514,0.00234966720346,0.021520994981,0.00398149121743,0.00519067980956,0.00910236881368
test_stg2/image_05070.jpg,0.920914179749,0.00310849236055,0.0027781180286,0.00208330040493,0.0506964401493,0.00775457653881,0.00440903199536,0.00825586077369
test_stg2/image_05071.jpg,0.58207900065,0.0234383956944,0.0235919402055,0.0203894450911,0.210423551834,0.0655840557178,0.0351503083334,0.0393433024737
test_stg2/image_05072.jpg,0.600120352784,0.00878142377943,0.0146228493943,0.00718262339753,0.0303066796379,0.0102429672591,0.00707530973087,0.321667794017
test_stg2/image_05073.jpg,0.77153486601,0.0202511537032,0.0155014599823,0.0233663948876,0.0295866813196,0.0431209925404,0.0172355025401,0.0794029490165
test_stg2/image_05074.jpg,0.0892520024366,0.0153512803327,0.0288389009343,0.01083246627,0.802707039324,0.0160370788972,0.0150830672708,0.0218981645343
test_stg2/image_05075.jpg,0.0455140850106,0.00770054664396,0.0197180792789,0.00903763296943,0.842454382774,0.0116096196707,0.0122492589451,0.0517163947069
test_stg2/image_05076.jpg,0.500605762457,0.0136609369438,0.0152994643073,0.0163751586981,0.356809988495,0.0312325640752,0.0228147823876,0.0432013426359
test_stg2/image_05077.jpg,0.857920649447,0.00493642059137,0.00265444820921,0.00193173151095,0.118397330031,0.00263051134463,0.00345337802195,0.00807553084325
test_stg2/image_05078.jpg,0.227391151648,0.0139721390959,0.0137581748126,0.0113405395737,0.658439719265,0.0177964489992,0.0233411463464,0.0339606802596
test_stg2/image_05079.jpg,0.208413818071,0.0190250570814,0.0118588648623,0.0136365819939,0.0184111023946,0.0143224254908,0.0139353354569,0.70039681465
test_stg2/image_05080.jpg,0.864658051191,0.0121324653869,0.0113803236734,0.00524945346719,0.067241243272,0.0125935783445,0.0079575470806,0.0187873375841
test_stg2/image_05081.jpg,0.0287146359483,0.00411110876837,0.00298952048766,0.00276628280269,0.946463684734,0.00514622831213,0.00452332496635,0.00528521398086
test_stg2/image_05082.jpg,0.882569639904,0.00160235639537,0.00197170627838,0.0011419681202,0.00442463971619,0.0016754610758,0.00129852539126,0.105315703119
test_stg2/image_05083.jpg,0.149736809992,0.0485461962307,0.0233766410448,0.0165408093015,0.0427176379375,0.171224090104,0.0286651003874,0.519192715002
test_stg2/image_05084.jpg,0.663230488489,0.115863381959,0.0219638222601,0.022553469911,0.0816542110369,0.0379060930046,0.0235681849829,0.0332603483574
test_stg2/image_05085.jpg,0.0362349396464,0.00348923862995,0.00307083204358,0.00263095945112,0.93541243824,0.00509642970312,0.0068338926749,0.00723126961057
test_stg2/image_05086.jpg,0.28486469285,0.0357250594352,0.0218232658885,0.0126520902878,0.0371227957946,0.0200074126702,0.556022538583,0.0317821444901
test_stg2/image_05087.jpg,0.834278531692,0.00757572129206,0.0218438375469,0.00591459090001,0.0975732050594,0.0113721201429,0.00882141157591,0.0126205817909
test_stg2/image_05088.jpg,0.348102602212,0.0229755875877,0.0246065110697,0.0148702608033,0.392491718055,0.0190499548005,0.0664539579335,0.111449407538
test_stg2/image_05089.jpg,0.369099282123,0.0775081029236,0.0327012862117,0.0539313000707,0.0522044252336,0.0611262207132,0.062509412161,0.290919970563
test_stg2/image_05090.jpg,0.804512167411,0.00594235724625,0.00467560004396,0.00383650028291,0.160306971078,0.00605395072794,0.00762820253596,0.00704425067405
test_stg2/image_05091.jpg,0.477334129625,0.0307886385479,0.00893491871313,0.006985338592,0.441656261458,0.0122200162657,0.0103143826902,0.0117663141088
test_stg2/image_05092.jpg,0.495648535858,0.349824988248,0.015789046664,0.013823051274,0.0255512003125,0.054118711309,0.0216535453455,0.023590920989
test_stg2/image_05093.jpg,0.383383284893,0.0379356884834,0.0117225587489,0.00858435579474,0.507716921109,0.0263569883912,0.00965584914096,0.0146443534388
test_stg2/image_05094.jpg,0.420693768497,0.00520499597787,0.00463630828975,0.00404205903632,0.530118414194,0.0112203676081,0.0156298190916,0.00845426730501
test_stg2/image_05095.jpg,0.750240175749,0.00383408047333,0.010436857383,0.00516381107536,0.206364007476,0.00700661763996,0.0045591441059,0.0123953060971
test_stg2/image_05096.jpg,0.558976310731,0.0798672775142,0.104694444419,0.0241412825443,0.12714077827,0.0527132530868,0.0298877833169,0.0225788701185
test_stg2/image_05097.jpg,0.693124458289,0.0357854476482,0.0196946048832,0.0204467415099,0.0644631969768,0.0440516525766,0.0225106605822,0.0999232375344
test_stg2/image_05098.jpg,0.0929399565257,0.0256650720089,0.0547340822167,0.0253278878974,0.101791389022,0.0405802895937,0.0242680250757,0.63469329766
test_stg2/image_05099.jpg,0.426608174557,0.0483306215738,0.0295255916112,0.0325041962041,0.205249700781,0.0744512017101,0.128864220597,0.0544662929663
test_stg2/image_05100.jpg,0.0742564421916,0.0507431145257,0.0624845900992,0.0176611939731,0.67913230805,0.024708982434,0.0225777596675,0.0684356090587
test_stg2/image_05101.jpg,0.0319745568466,0.00675101767971,0.00159680563152,0.00131323039439,0.00260200873503,0.00313464085305,0.00243793495855,0.950189804901
test_stg2/image_05102.jpg,0.842153314677,0.00734130633975,0.0100524518738,0.00655807857698,0.101815842864,0.00999215814776,0.0110707739849,0.0110160735361
test_stg2/image_05103.jpg,0.380961029486,0.0307331720351,0.00922978193516,0.0131340338524,0.439121872005,0.0827907926765,0.0107339973477,0.0332953206623
test_stg2/image_05104.jpg,0.476628048095,0.0475796463937,0.0264864299621,0.021445382537,0.332194807397,0.0315104966691,0.0231946832777,0.0409605056689
test_stg2/image_05105.jpg,0.104005736621,0.0171040319914,0.0276778364594,0.0155528678114,0.751272357975,0.0255892826203,0.0224327396496,0.0363651468721
test_stg2/image_05106.jpg,0.387502046185,0.026285520937,0.0212169758586,0.020762725836,0.0317240923113,0.0465248108016,0.0491888815008,0.41679494657
test_stg2/image_05107.jpg,0.962101761662,0.00456017343199,0.00207229302121,0.00301796365381,0.0109309928035,0.00458123232804,0.00332629633816,0.00940928676112
test_stg2/image_05108.jpg,0.100400071783,0.0631951153726,0.0191181147831,0.0266270735218,0.432778280667,0.263208640659,0.0274874364863,0.0671852667271
test_stg2/image_05109.jpg,0.797429107843,0.0329390070425,0.00679225074149,0.00481429148978,0.0591005444686,0.0706362370238,0.00911110166864,0.0191774597221
test_stg2/image_05110.jpg,0.966219524999,0.00317651069348,0.00339147200218,0.00267382118333,0.0140668191873,0.00249730456336,0.00265872962672,0.00531581774445
test_stg2/image_05111.jpg,0.381419100062,0.0163114803501,0.0260497932383,0.0148207994025,0.44426436362,0.0238523310116,0.0294864154235,0.063795716892
test_stg2/image_05112.jpg,0.586267516044,0.0224748669149,0.0111301338059,0.0107768729285,0.333992162,0.0104746683109,0.012178145508,0.0127056344875
test_stg2/image_05113.jpg,0.197379932813,0.214455126361,0.0221139479595,0.0185247477063,0.437874264783,0.0223138752378,0.0406322287309,0.0467058764094
test_stg2/image_05114.jpg,0.0411639331935,0.00711024978864,0.0132981882783,0.00644678848664,0.903878608854,0.0101320226969,0.00744293350727,0.0105272751949
test_stg2/image_05115.jpg,0.181457425708,0.0106234706403,0.00481225437554,0.010004450451,0.00813352704789,0.0268978588643,0.0152983633448,0.742772649568
test_stg2/image_05116.jpg,0.508771303879,0.014192915875,0.00854682112192,0.00466665234231,0.0071643506751,0.439267831734,0.011159268289,0.00623085608348
test_stg2/image_05117.jpg,0.50434674977,0.0317816847122,0.0260762511401,0.026682153906,0.283851060557,0.042756077163,0.0454781007953,0.0390279219563
test_stg2/image_05118.jpg,0.838920060795,0.00867109009426,0.0110813452765,0.012511735417,0.0538469164605,0.0367583399627,0.0101127359081,0.0280977760859
test_stg2/image_05119.jpg,0.205405359266,0.0763948070398,0.0256931980748,0.0253198193441,0.424989231461,0.146441560212,0.0418680236581,0.0538880009437
test_stg2/image_05120.jpg,0.302492337628,0.0805105251285,0.0471533864552,0.0307129746078,0.417033047909,0.0508247882165,0.041253756925,0.0300191831305
test_stg2/image_05121.jpg,0.960463775342,0.00330850257463,0.00414680814356,0.00199426110301,0.0115051215004,0.00492373427223,0.00224778234594,0.0114100147186
