image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_06898.jpg,0.234735493134,0.00754358534686,0.013391819725,0.00816389283644,0.665682174413,0.023308715199,0.00887652241116,0.0382977969341
test_stg2/image_06899.jpg,0.933534836753,0.00731014008732,0.00527607298088,0.00750188360381,0.0275706637172,0.0065086601459,0.00510165816658,0.00719608454563
test_stg2/image_06900.jpg,0.201911793525,0.007911172732,0.00534533887557,0.00571778039005,0.75135769849,0.0058525967901,0.00697264102832,0.0149309781691
test_stg2/image_06901.jpg,0.546225975863,0.0526135799419,0.0363819040079,0.0670409005714,0.150444536564,0.0472451030741,0.0537839408887,0.0462640590888
test_stg2/image_06902.jpg,0.970444440511,0.00207343240492,0.00200935927504,0.00339305167594,0.00491025373981,0.00196487520005,0.00290944800882,0.0122951391839
test_stg2/image_06903.jpg,0.672041408054,0.0357405743158,0.0206480713626,0.0220752254778,0.073888128557,0.0468812787174,0.0206642942675,0.108061019248
test_stg2/image_06904.jpg,0.897729995112,0.00871265192965,0.00869128928524,0.00699697104803,0.0434137036798,0.0126303487488,0.00725527681504,0.0145697633819
test_stg2/image_06905.jpg,0.978411375677,0.00231236082543,0.00214097169373,0.00197260063226,0.00694656674254,0.00207286232768,0.00250313996582,0.0036401221351
test_stg2/image_06906.jpg,0.413078887236,0.0903838503958,0.0499413727134,0.0685088856028,0.138473626283,0.0753064429768,0.0485758574975,0.115731077295
test_stg2/image_06907.jpg,0.896061134822,0.00605027772128,0.00578095816495,0.00500655116831,0.0227229390474,0.0080136758644,0.0070161964911,0.049348266721
test_stg2/image_06908.jpg,0.869208156964,0.00730241647878,0.0125874093255,0.00674459456334,0.022649645307,0.00697524325099,0.0178543538006,0.0566781803094
test_stg2/image_06909.jpg,0.773488719946,0.0161889025578,0.0263778807459,0.0135624888916,0.0853216105396,0.0181980106138,0.0380004748134,0.0288619118923
test_stg2/image_06910.jpg,0.850231429688,0.00503900158816,0.00504956199357,0.00597233941177,0.0997559083901,0.00553575145086,0.0118195470308,0.0165964604468
test_stg2/image_06911.jpg,0.801620859944,0.00687456084192,0.00629524532185,0.00691865311135,0.154529639332,0.00704212442541,0.00904752635677,0.00767139066678
test_stg2/image_06912.jpg,0.635459973214,0.0139348711881,0.0345311394047,0.0125298884086,0.143280028036,0.0100335108651,0.0139615405129,0.13626904837
test_stg2/image_06913.jpg,0.626517201839,0.0632331609374,0.0333203764339,0.0567399508551,0.0415019193997,0.0441991960232,0.0514685815273,0.0830196129847
test_stg2/image_06914.jpg,0.147687908949,0.0712623299619,0.0154095172433,0.0177573969049,0.694045714709,0.017722442174,0.0201351194916,0.0159795705657
test_stg2/image_06915.jpg,0.864307186881,0.00486271845708,0.00457732846387,0.00484351350859,0.106364621278,0.00473862545712,0.00520862769244,0.00509737826201
test_stg2/image_06916.jpg,0.814100851874,0.0277269195595,0.0165318142584,0.0125376497175,0.0587347204683,0.0141997953139,0.0121865909454,0.0439816578631
test_stg2/image_06917.jpg,0.822769073853,0.00842326529563,0.00918860367569,0.00899916829866,0.0853355857845,0.0132204101919,0.00900664219041,0.04305725071
test_stg2/image_06918.jpg,0.661020387255,0.00835373606377,0.00770835940956,0.00794942080344,0.279664480165,0.00727821046326,0.0122153232375,0.0158100826024
test_stg2/image_06919.jpg,0.440443430898,0.149258906481,0.0356698336928,0.0573638423244,0.0262198796758,0.0373996485144,0.0374962307489,0.216148227665
test_stg2/image_06920.jpg,0.894348469366,0.0116682703631,0.0133994079144,0.00827546124065,0.0229622577231,0.0108664388333,0.00835681102421,0.0301228835351
test_stg2/image_06921.jpg,0.299971764673,0.00726978407275,0.00860689281271,0.00863958092229,0.635657328452,0.00966906077954,0.00972644500336,0.0204591432841
test_stg2/image_06922.jpg,0.293316506414,0.079068695417,0.0392338609134,0.0469490213655,0.0799090545561,0.109467025974,0.0703612982895,0.28169453707
test_stg2/image_06923.jpg,0.942210255822,0.0039084075763,0.00385974318349,0.00458735176906,0.0166407649491,0.00500815995853,0.0131205630713,0.0106647536702
test_stg2/image_06924.jpg,0.843636284604,0.0265491623437,0.0102406660799,0.0112843164503,0.0284207734492,0.0520143059542,0.0166287015234,0.0112257895956
test_stg2/image_06925.jpg,0.657987050726,0.0377284501303,0.0329537861036,0.0357011358183,0.106941979477,0.0381008383934,0.0439758822833,0.0466108770683
test_stg2/image_06926.jpg,0.782683420033,0.00840780004001,0.0127955657533,0.00824579807017,0.0304807365014,0.0102423308272,0.00699317034954,0.140151178425
test_stg2/image_06927.jpg,0.906788048967,0.0103983074462,0.00710216425378,0.00815325852786,0.0137083472037,0.0227243123962,0.017023101734,0.0141024594716
test_stg2/image_06928.jpg,0.854348171618,0.0115451975958,0.00976013885834,0.0087252175957,0.0132217146649,0.0184055710529,0.0112658966588,0.0727280919556
test_stg2/image_06929.jpg,0.851194781877,0.00877573611116,0.00973879795977,0.00790056086318,0.0560762582202,0.00881493737917,0.0102280188081,0.0472709087817
test_stg2/image_06930.jpg,0.728754055279,0.00871780977996,0.0256223690007,0.0107048020157,0.0266040825975,0.00947998943255,0.0130061007327,0.177110791162
test_stg2/image_06931.jpg,0.955162448014,0.00343742330022,0.0104563549959,0.00376813750103,0.00983622766818,0.00471906014586,0.00528869914452,0.00733164923075
test_stg2/image_06932.jpg,0.782792849364,0.0101344863452,0.0262152869254,0.0094669878745,0.112310958311,0.0120609838713,0.0279620379138,0.0190564093949
test_stg2/image_06933.jpg,0.263881178972,0.0154118320397,0.0137245534336,0.0150597420687,0.635666179076,0.0163237507717,0.0173147719891,0.0226179916488
test_stg2/image_06934.jpg,0.491646929237,0.00726846472097,0.00516521901643,0.00500595601396,0.475733062054,0.00497324355728,0.00507198105493,0.00513514434606
test_stg2/image_06935.jpg,0.695233683425,0.0237155270886,0.0279756383053,0.0222788048003,0.0219123642762,0.056852279426,0.0225204991143,0.129511203564
test_stg2/image_06936.jpg,0.920830507278,0.00793668326748,0.00982546685361,0.00834532565315,0.0233658306886,0.0106141587395,0.00979442249377,0.00928760502556
test_stg2/image_06937.jpg,0.701927854474,0.00941772745665,0.0127192771163,0.00896819256679,0.230593497031,0.0151014113593,0.0117870416911,0.00948499830504
test_stg2/image_06938.jpg,0.613667486247,0.0199823971459,0.0320541292009,0.0451217616883,0.026939788551,0.183914026719,0.0196231261061,0.0586972843425
test_stg2/image_06939.jpg,0.641932237913,0.0259175185455,0.024805510596,0.0190335189269,0.0736332871156,0.0976387816792,0.0319971125875,0.0850420326367
test_stg2/image_06940.jpg,0.542307006084,0.0376694264367,0.0226842697913,0.0257540286722,0.25529712049,0.0264306269532,0.0294144699326,0.0604430516398
test_stg2/image_06941.jpg,0.605116354658,0.220008096682,0.0127278185198,0.0184752502237,0.0624528333072,0.0229639765068,0.0185550297786,0.0397006403238
test_stg2/image_06942.jpg,0.795086038746,0.0209062526008,0.0270780638103,0.0175628509724,0.0668622567274,0.0207484676481,0.0227724710246,0.0289835984705
test_stg2/image_06943.jpg,0.773838240744,0.0513247986661,0.0260282971587,0.0180747217057,0.055466439526,0.0296954782519,0.0199900661246,0.0255819578231
test_stg2/image_06944.jpg,0.512843536854,0.016473439086,0.0205752094315,0.0157512316147,0.337777688707,0.0321825097938,0.0237070521101,0.0406893324021
test_stg2/image_06945.jpg,0.683407210254,0.0194561729342,0.0854631520907,0.0191025223463,0.082833060343,0.0297223392661,0.0549895492138,0.0250259935519
test_stg2/image_06946.jpg,0.906609902045,0.00541254699709,0.00954912144764,0.00618179290942,0.0468371163477,0.00721906399602,0.00737547414853,0.0108149821082
test_stg2/image_06947.jpg,0.828096290791,0.00490268742817,0.00404803088382,0.00428883999017,0.141332985619,0.00475116391456,0.00617666204626,0.00640333932747
test_stg2/image_06948.jpg,0.676624739553,0.0326369419811,0.019721732147,0.0121935932147,0.208546875378,0.0137303316195,0.0112577225131,0.0252880635935
test_stg2/image_06949.jpg,0.203457781535,0.013429609296,0.0193762683439,0.0146069154749,0.69203156227,0.0142421568482,0.0165574924112,0.0262982138211
test_stg2/image_06950.jpg,0.600093971184,0.0147665073708,0.0163965420496,0.014422879396,0.297370287898,0.0183215160291,0.017075441838,0.0215528542352
test_stg2/image_06951.jpg,0.715713099698,0.011617071394,0.0266914334891,0.0119924519318,0.174918716342,0.0155918671635,0.0191891828855,0.0242861770962
test_stg2/image_06952.jpg,0.748604758548,0.0061700495335,0.0102588767559,0.00537183509565,0.0342060627409,0.00614297683086,0.00479086075023,0.184454579745
test_stg2/image_06953.jpg,0.365835379568,0.0312555338142,0.0533295867232,0.035749412162,0.361233882736,0.034665427631,0.0426083519027,0.0753224254631
test_stg2/image_06954.jpg,0.614759901379,0.0152331815063,0.0254465155256,0.0153937452088,0.270386364332,0.0156975973424,0.0152672134441,0.0278154812625
test_stg2/image_06955.jpg,0.636367618687,0.0736559643542,0.0236164637866,0.0271099000399,0.0458167022759,0.0406826365091,0.0320772445026,0.120673469845
test_stg2/image_06956.jpg,0.0856128209805,0.0966354128206,0.0281270473716,0.0215333577076,0.0316375654335,0.210801714704,0.0256761445561,0.499975936427
test_stg2/image_06957.jpg,0.740412777034,0.021496055582,0.019768794018,0.0206965009782,0.066059683227,0.0506840898551,0.0307765706994,0.050105528606
test_stg2/image_06958.jpg,0.180887623214,0.00589830238541,0.00401603056478,0.005099514198,0.785199687879,0.00584611924248,0.00571163082969,0.00734109168648
test_stg2/image_06959.jpg,0.917688935286,0.00366568809195,0.00295072081252,0.00290478579776,0.0638014199278,0.00285435759791,0.00318862732418,0.00294546516178
test_stg2/image_06960.jpg,0.210134240867,0.0731204098424,0.0355482592759,0.0525185041247,0.44246374707,0.0358305173177,0.043510747328,0.106873574175
test_stg2/image_06961.jpg,0.170164396959,0.186029129741,0.0510828970896,0.0740745752507,0.292314086319,0.10629257405,0.0461902235227,0.0738521170681
test_stg2/image_06962.jpg,0.152690211274,0.00602617042351,0.00747415069754,0.00719634526341,0.6259947873,0.00779563550018,0.0076074282001,0.185215271341
test_stg2/image_06963.jpg,0.837825474355,0.00895685540331,0.00968714609156,0.00804200095235,0.0408424252809,0.0157412850108,0.0143120482007,0.0645927647052
test_stg2/image_06964.jpg,0.858480640476,0.00709780571226,0.00717459568872,0.00660164306766,0.049734434698,0.00720554858409,0.00734225179834,0.0563630799751
test_stg2/image_06965.jpg,0.0510517136099,0.0136971322067,0.0154612808501,0.0120398514241,0.814859988236,0.0156569777423,0.0129807576431,0.0642522982877
test_stg2/image_06966.jpg,0.618597000677,0.0384833413759,0.0327206086148,0.0285553323429,0.149516339699,0.0565742765494,0.0323554763205,0.043197624421
test_stg2/image_06967.jpg,0.667636836607,0.0847398377321,0.0380342225798,0.0364860113833,0.0370753655158,0.051486646333,0.0387092055004,0.0458318743489
test_stg2/image_06968.jpg,0.686605808839,0.0259522254654,0.028101457755,0.0356584684003,0.135595450895,0.0374767363737,0.0253116452069,0.025298207064
test_stg2/image_06969.jpg,0.705876475066,0.0474393737514,0.0304650442833,0.0362287788495,0.0710486555437,0.0334643502597,0.0307300005474,0.0447473216992
test_stg2/image_06970.jpg,0.254969617354,0.0526577571964,0.229502818338,0.0553870159695,0.192692374779,0.0819155961229,0.0665157865073,0.0663590337325
test_stg2/image_06971.jpg,0.913192592021,0.0117560092593,0.00578299149578,0.00498606207556,0.00929825883414,0.0362667994023,0.00584834539867,0.0128689415132
test_stg2/image_06972.jpg,0.724133281712,0.0186926579786,0.0168896416149,0.0158345278065,0.170220894827,0.0133805985427,0.0135501157116,0.0272982818071
test_stg2/image_06973.jpg,0.75901601918,0.0472086882089,0.0154143118299,0.0314611712903,0.0299598086239,0.0587090751615,0.0170068133288,0.0412241123762
test_stg2/image_06974.jpg,0.875317540301,0.0150348745449,0.0100901640087,0.00784943596253,0.0180104406978,0.0388516986494,0.00881261796395,0.0260332278722
test_stg2/image_06975.jpg,0.908760635662,0.00740338599107,0.00814441514651,0.00762130572157,0.0311243241849,0.00729517339072,0.00818915909408,0.0214616008094
test_stg2/image_06976.jpg,0.457855116726,0.0258439258952,0.0289683541827,0.0331707520086,0.295760482926,0.0374117547999,0.0628491459191,0.0581404675423
test_stg2/image_06977.jpg,0.876268638905,0.010112521512,0.0250812382226,0.0117610717976,0.0282292417549,0.0121852295703,0.0105864098234,0.0257756484148
test_stg2/image_06978.jpg,0.751860932951,0.0123362095137,0.0106157492444,0.0107054164926,0.126519042397,0.0143640960329,0.014933184538,0.05866536883
test_stg2/image_06979.jpg,0.879406795865,0.00987473328713,0.0135113889841,0.0080503969626,0.0558751478342,0.0088274185057,0.00858632326414,0.0158677952974
test_stg2/image_06980.jpg,0.853292910309,0.0111685134909,0.0122405613208,0.011856574557,0.0612012179012,0.0154972286577,0.0128301419433,0.0219128518204
test_stg2/image_06981.jpg,0.249394607921,0.0156681858308,0.0157933826431,0.0187101859429,0.527131440971,0.0201744180133,0.0253632366244,0.127764542053
test_stg2/image_06982.jpg,0.358100984118,0.0229429228477,0.0273952248875,0.0257869727279,0.37430537638,0.0957478804337,0.0324723712714,0.063248267334
test_stg2/image_06983.jpg,0.763175909447,0.0274088682574,0.0731854148118,0.0189652667867,0.029443243708,0.0229771533722,0.0362180422106,0.0286261014062
test_stg2/image_06984.jpg,0.542770385326,0.0124097440367,0.0133343243406,0.0113186959986,0.37365929634,0.0103131414486,0.0129953495858,0.0231990629238
test_stg2/image_06985.jpg,0.441175758456,0.0287591596619,0.0411115990561,0.0338982294019,0.130513308461,0.0366731009079,0.0329446841835,0.254924159872
test_stg2/image_06986.jpg,0.129466689339,0.0105970611263,0.0150480994297,0.0118719532708,0.78812319571,0.0162266898546,0.0121052159158,0.0165610953547
test_stg2/image_06987.jpg,0.959581894685,0.00310752758166,0.00319670023988,0.00309612722968,0.0181829865337,0.00349449816898,0.00347075738826,0.00586950817331
test_stg2/image_06988.jpg,0.742847278857,0.012355625726,0.0115219694372,0.00980449872385,0.179326164554,0.0127141559372,0.0100806647285,0.021349642036
test_stg2/image_06989.jpg,0.123409991171,0.0164871363725,0.0234130763987,0.0165158603875,0.700478175833,0.0440587266081,0.0390006076105,0.0366364256179
test_stg2/image_06990.jpg,0.780607441113,0.0282868097333,0.0108891036556,0.0141298109362,0.122156183792,0.01709218096,0.0126506863581,0.0141877834519
test_stg2/image_06991.jpg,0.849537709707,0.0138900592677,0.014010202844,0.0134087284343,0.034871357717,0.021815238443,0.0154734833178,0.036993220269
test_stg2/image_06992.jpg,0.860399276105,0.0169388687736,0.0176582155216,0.013739542844,0.0133806545783,0.0175564717838,0.0135048315874,0.0468221388061
test_stg2/image_06993.jpg,0.310082533404,0.113348576263,0.04468907333,0.0798496891679,0.0648076550073,0.167060772239,0.0762662217301,0.143895478859
test_stg2/image_06994.jpg,0.889320656211,0.00170558055343,0.00184905960256,0.00181608160381,0.00287248016721,0.00254318750013,0.00177634544891,0.0981166089134
test_stg2/image_06995.jpg,0.958027732224,0.00755230246064,0.00351621672195,0.00361125640115,0.0125222134189,0.00354937416046,0.00307651657239,0.00814438804007
test_stg2/image_06996.jpg,0.120751702355,0.0694209908753,0.0497820033569,0.037620645463,0.545689373448,0.0865930841687,0.0359723194363,0.0541698808973
test_stg2/image_06997.jpg,0.373460167573,0.0457846766759,0.0649528013573,0.0751036335032,0.0654999013969,0.0690277597266,0.0734581335716,0.232712926195
test_stg2/image_06998.jpg,0.414626038469,0.0229658543894,0.0262661608644,0.0271130989819,0.386510161345,0.0371918733112,0.0312131138077,0.0541136988305
test_stg2/image_06999.jpg,0.679823718003,0.0191021004294,0.0247875712578,0.0248432643035,0.0829522222492,0.0314029059799,0.0242562681649,0.112831949612
test_stg2/image_07000.jpg,0.707634209198,0.0128563944527,0.020878301421,0.0106743939971,0.141108903468,0.0113732675565,0.0151980246441,0.0802765052626
test_stg2/image_07001.jpg,0.180351153533,0.0153563949083,0.00536438485503,0.00605469815238,0.760535596447,0.00834642147304,0.00672299390698,0.017268356724
test_stg2/image_07002.jpg,0.497771265888,0.149525197698,0.0315036981303,0.0430097215814,0.0596015665095,0.0611522851382,0.0342356184891,0.123200646566
test_stg2/image_07003.jpg,0.673913583663,0.00764634717588,0.01185318501,0.00832519662004,0.0372244648836,0.0120478836503,0.0252911334238,0.223698205573
test_stg2/image_07004.jpg,0.629783720798,0.00948893933957,0.00958806259013,0.00772428952258,0.307656261338,0.00775242747496,0.00916406682219,0.0188422321151
test_stg2/image_07005.jpg,0.544318124184,0.0331794883437,0.0235467170212,0.0255128940028,0.268452575179,0.041351050131,0.0265659908829,0.0370731602553
test_stg2/image_07006.jpg,0.250980870479,0.0481824618745,0.0216741870058,0.0161841954149,0.594626073135,0.0295019781403,0.0171269638201,0.0217232701305
test_stg2/image_07007.jpg,0.165202943487,0.196768736172,0.0293043858375,0.0426207576694,0.408142545597,0.0560196339598,0.0284981299692,0.0734428673084
test_stg2/image_07008.jpg,0.66174717803,0.0143770079875,0.0205769090667,0.0167863091173,0.230102789278,0.0175911567902,0.0143403161582,0.0244783335723
test_stg2/image_07009.jpg,0.886883857938,0.00798064813814,0.010082345365,0.00896490998018,0.0531813100754,0.0114642933805,0.0104950215269,0.0109476135958
test_stg2/image_07010.jpg,0.730889393827,0.0424879082744,0.0161778531525,0.01484397023,0.0968401258462,0.0387870692814,0.0226779180726,0.0372957613161
test_stg2/image_07011.jpg,0.8887903492,0.00688450587411,0.0146634199618,0.00755197191522,0.0554681701177,0.00855757544189,0.00789620732535,0.0101878001637
test_stg2/image_07012.jpg,0.0359670843773,0.0211060685522,0.0182523372402,0.0128791315405,0.842358762489,0.0181414289192,0.0127904297809,0.0385047571005
test_stg2/image_07013.jpg,0.82895736345,0.0186019590422,0.0161971062716,0.015170846574,0.0343172816158,0.0441112471607,0.022959005188,0.0196851906972
test_stg2/image_07014.jpg,0.165890981494,0.0334656510939,0.0265465001781,0.0301238515015,0.149062500819,0.492667614604,0.0398601100546,0.0623827902552
test_stg2/image_07015.jpg,0.366438772581,0.0463334201685,0.0381543723013,0.0544527115146,0.283516561589,0.0366774939824,0.0367137110251,0.137712956838
test_stg2/image_07016.jpg,0.965119931149,0.00405628621635,0.00361325820125,0.00359842620869,0.00342327017429,0.0042082355109,0.00340289195542,0.0125777005844
test_stg2/image_07017.jpg,0.814861343798,0.0130767649706,0.0181963341863,0.0126894794,0.0941189722105,0.0136505103933,0.0143608318038,0.0190457632381
test_stg2/image_07018.jpg,0.913682725801,0.00946297280085,0.00634642730576,0.00716904503623,0.0238079013743,0.00713608827497,0.00822059365378,0.0241742457531
test_stg2/image_07019.jpg,0.824682239581,0.0113707895272,0.0115691295301,0.0112548645641,0.0634819373359,0.0208369253204,0.019611453779,0.0371926603622
test_stg2/image_07020.jpg,0.628323823408,0.0241223050815,0.0333601971287,0.0210843787224,0.225644524016,0.0249736056724,0.0160465426544,0.0264446233165
test_stg2/image_07021.jpg,0.603612811459,0.0790872335884,0.0390338671702,0.0402357950979,0.0775525028444,0.0452249133154,0.0383592847121,0.0768935918126
test_stg2/image_07022.jpg,0.409266846697,0.0389962911668,0.0457400357526,0.049878536318,0.230637788388,0.0467371723781,0.0519895018682,0.126753827431
test_stg2/image_07023.jpg,0.934399723855,0.00538615439832,0.0146990198839,0.00632405228167,0.0184573920974,0.00608694193923,0.0055910366547,0.00905567888998
test_stg2/image_07024.jpg,0.179704789724,0.0224332702341,0.0220573185193,0.023480961831,0.644005239704,0.0278041856042,0.0515228569359,0.028991377448
test_stg2/image_07025.jpg,0.862632021771,0.00885801904005,0.0111154329818,0.00920464658378,0.0435041075342,0.0163499675143,0.0128564859445,0.0354793186307
test_stg2/image_07026.jpg,0.426238475251,0.0419707340827,0.0414492720189,0.0507100006863,0.240087839034,0.0455373096739,0.0571823814805,0.0968239877735
test_stg2/image_07027.jpg,0.902292870965,0.00555740047294,0.0157964871421,0.00669660106747,0.0210955957547,0.00671082034662,0.00773926017606,0.0341109640748
test_stg2/image_07028.jpg,0.133718937267,0.00523585265229,0.012289202821,0.00546329370132,0.802335415212,0.0213252711772,0.00677029410606,0.0128617330636
test_stg2/image_07029.jpg,0.689348536197,0.0257643656583,0.0156936603635,0.0182420400516,0.0232584816198,0.0199740319764,0.0200344721416,0.187684411992
test_stg2/image_07030.jpg,0.757997960559,0.00920160838931,0.00754159528769,0.00776187445158,0.172420524546,0.00678758296756,0.0106543128914,0.0276345409072
test_stg2/image_07031.jpg,0.372744098979,0.0331426633907,0.0120937551711,0.0147377101574,0.026569038567,0.502073985358,0.013563847989,0.0250749003878
test_stg2/image_07032.jpg,0.939357736564,0.0210722572924,0.00397635472014,0.00386455983876,0.00855365898076,0.0115344230841,0.0037425233873,0.00789848613234
test_stg2/image_07033.jpg,0.553277987115,0.0323118512347,0.0285868359071,0.0329283483236,0.190624036653,0.0352062217561,0.0435286411694,0.0835360778403
test_stg2/image_07034.jpg,0.961462549588,0.00577092473495,0.00238565990219,0.00285925849643,0.0100152879742,0.0047425389942,0.0040739061031,0.00868987420663
test_stg2/image_07035.jpg,0.165096601631,0.0930134400338,0.0249252720308,0.0191996051373,0.625197010618,0.0191282187169,0.0228451033993,0.0305947484332
test_stg2/image_07036.jpg,0.101073905142,0.0972230382619,0.0311490077338,0.0378363605359,0.4362383326,0.074404673881,0.0310796255226,0.190995056323
test_stg2/image_07037.jpg,0.357337951047,0.15752590411,0.0480209902748,0.0670955182606,0.0996611720953,0.113656997312,0.0818517373863,0.0748497295133
test_stg2/image_07038.jpg,0.463986289036,0.0693724527572,0.0425411111425,0.0580353014289,0.141855180733,0.113079186396,0.0448141063239,0.0663163721827
test_stg2/image_07039.jpg,0.592076906742,0.046861210268,0.0275615081433,0.0259667593043,0.0935498518321,0.0439928557903,0.0275503897966,0.142440518123
test_stg2/image_07040.jpg,0.908857070239,0.00485232528622,0.00631561463326,0.00467252520422,0.0317896948468,0.00375518522357,0.0103799485819,0.0293776359854
test_stg2/image_07041.jpg,0.0322177634675,0.00749738056319,0.0147827531066,0.00837979881342,0.908162046186,0.0094939310443,0.00938869410174,0.0100776327175
test_stg2/image_07042.jpg,0.581886041373,0.0399614297019,0.0282420065561,0.0273162132711,0.199273208742,0.0549013630371,0.0325206453464,0.0358990919732
test_stg2/image_07043.jpg,0.870665674781,0.00858163878293,0.00764008328299,0.00700972621073,0.0719559583529,0.00960591826823,0.00753881618009,0.0170021841414
test_stg2/image_07044.jpg,0.980141829916,0.00143794723033,0.00240979809374,0.00217289662282,0.00725221233443,0.00190340785074,0.00298451605322,0.00169739189918
test_stg2/image_07045.jpg,0.822425337031,0.0151532772726,0.0101510083411,0.0175420798915,0.0896410821977,0.0172825236639,0.00993420943588,0.0178704821664
test_stg2/image_07046.jpg,0.489492009961,0.0317477130703,0.0686908103119,0.0351316116052,0.199518708189,0.0404181848643,0.051097125206,0.0839038367927
test_stg2/image_07047.jpg,0.738545474563,0.0830093309125,0.0445782294663,0.015038877033,0.0374538035372,0.0147878488565,0.0144596053881,0.0521268302436
test_stg2/image_07048.jpg,0.774753385816,0.0397813262028,0.0132959565161,0.0133055392262,0.0745093178245,0.0253314595191,0.0407868970344,0.0182361178604
test_stg2/image_07049.jpg,0.187494502832,0.118285060628,0.0338359262242,0.0643376144064,0.0696601720755,0.125467802775,0.0390700317703,0.361848889288
test_stg2/image_07050.jpg,0.73032385808,0.019617137991,0.0192114037096,0.0230198073383,0.0186168254708,0.0230454759868,0.0309362964347,0.135229194989
test_stg2/image_07051.jpg,0.929793604395,0.00437169755638,0.00676451019224,0.00291439063191,0.045612500666,0.00376327188519,0.00273028670629,0.00404973796712
test_stg2/image_07052.jpg,0.274873466219,0.124121256789,0.0414935593455,0.0790501285431,0.302874312921,0.0766101802895,0.045731295042,0.0552458008499
test_stg2/image_07053.jpg,0.544338064307,0.0174623270035,0.0163679758358,0.0169350576376,0.34290062899,0.0188598655715,0.0174167948695,0.0257192857849
test_stg2/image_07054.jpg,0.601913353584,0.0280072251944,0.0437219289372,0.0283504396284,0.194164513878,0.027708308095,0.0379608845582,0.0381733461248
test_stg2/image_07055.jpg,0.923209890497,0.0124583387147,0.00561959205998,0.00669687220634,0.0287482376657,0.00962566399156,0.00679285652466,0.0068485483398
test_stg2/image_07056.jpg,0.0334607441967,0.0188730015511,0.00710234235418,0.00818252771787,0.879685176099,0.01140425291,0.00800397476852,0.0332879804028
test_stg2/image_07057.jpg,0.888706650254,0.0127965905048,0.00460987306243,0.00681302007546,0.00859234585909,0.0638249566151,0.00491619039174,0.00974037323708
test_stg2/image_07058.jpg,0.904954443008,0.0109081183236,0.00710371362604,0.00762681287913,0.0241557820564,0.0225268472588,0.00847539303511,0.0142488898125
test_stg2/image_07059.jpg,0.411432000432,0.078868278527,0.0509957159272,0.105707756952,0.0690064614586,0.0715683159031,0.0679221837243,0.144499287076
test_stg2/image_07060.jpg,0.0789993098581,0.00573464904151,0.0071943112849,0.00614833818239,0.880164667536,0.00843261062944,0.00603669765837,0.00728941580959
test_stg2/image_07061.jpg,0.842080769421,0.0109848685528,0.0180181980454,0.0116184351945,0.0466204003849,0.0308940939965,0.0288194037969,0.0109638306077
test_stg2/image_07062.jpg,0.778375280397,0.0171183809413,0.0171139035654,0.0199991361023,0.10726041632,0.0190553187551,0.0230715283397,0.0180060355794
test_stg2/image_07063.jpg,0.965262427173,0.00300958737579,0.00284550156239,0.00308435703969,0.0127422817503,0.00398736208748,0.00420548523201,0.00486299777889
test_stg2/image_07064.jpg,0.0712025989148,0.012473523627,0.0140337757828,0.011024282481,0.838503755474,0.0191294463097,0.0145468113229,0.0190858060874
test_stg2/image_07065.jpg,0.867548530853,0.0409055738396,0.0066903749306,0.00718565147278,0.0120276858874,0.00894577779353,0.00719679791641,0.0494996073067
test_stg2/image_07066.jpg,0.771347257493,0.00969651090674,0.00577562209615,0.00575490385964,0.184377527635,0.0054603032395,0.00667675794545,0.0109111168245
test_stg2/image_07067.jpg,0.554564850286,0.00848862389072,0.0114501582098,0.00910976497333,0.377969794247,0.0112886182108,0.0156108317444,0.0115173584379
test_stg2/image_07068.jpg,0.930840188737,0.0165887084545,0.00588073481736,0.00589783115236,0.0108173791586,0.0148045633235,0.00556293157734,0.00960766277891
test_stg2/image_07069.jpg,0.187851221752,0.0259729550313,0.0677911465747,0.0256292328988,0.419295849789,0.0289460281575,0.0328824492896,0.211631116507
test_stg2/image_07070.jpg,0.772750569657,0.0125049671316,0.00764924200161,0.00701025419745,0.147770504765,0.0105995700054,0.00943982477178,0.0322750674709
test_stg2/image_07071.jpg,0.256205051745,0.0700062122781,0.0534114800682,0.0619601081801,0.266281510272,0.0906798237903,0.0913226940468,0.11013311962
test_stg2/image_07072.jpg,0.819506797067,0.0138067062567,0.0191528594133,0.0110402460233,0.0751790705173,0.0138677567379,0.013391211659,0.0340553523256
test_stg2/image_07073.jpg,0.581989799219,0.0442290952772,0.018880377739,0.0210955866702,0.185717480807,0.092214552968,0.0219484006499,0.0339247066697
test_stg2/image_07074.jpg,0.885426271021,0.00757166102239,0.00682356816536,0.00595951734611,0.0641987959664,0.0169075963335,0.00719219441213,0.00592039573318
test_stg2/image_07075.jpg,0.199009588066,0.0338350903552,0.0394998997597,0.0429667513997,0.201207772642,0.0377885983381,0.0830145743868,0.362677725052
test_stg2/image_07076.jpg,0.584807251185,0.0412516052387,0.037383170655,0.0667979732151,0.106753535423,0.0486627500646,0.0568443685328,0.0574993456864
test_stg2/image_07077.jpg,0.913936025254,0.00591122723244,0.00723984318911,0.00652426918721,0.0418164392461,0.00830539193144,0.00840960615624,0.00785719780344
test_stg2/image_07078.jpg,0.985523454579,0.00206076698823,0.00233866476638,0.00142342032578,0.00200634187925,0.00146269466582,0.00152385329056,0.00366080350483
